trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t02_00108,2,dev_wfo,2023-01-13 10:00:00+00:00,2023-01-13 12:00:00+00:00,LONG,,PULLBACK,0.843037,0.795781,0.003,0.002916,310.05,0.18,1900.2707,1883.5291,1933.7539,1905.75,TIMEOUT,0.318104,0.246618,98.63,76.46,1.26,22.16,301.35,104057.04999999999,104133.51,0.0,0.0,dec_20260713T111549510299
t02_00109,2,dev_wfo,2023-01-17 12:00:00+00:00,2023-01-17 14:00:00+00:00,LONG,,FAILED_BREAKOUT,0.733828,0.762181,0.0021,0.002055,217.2,0.15,1907.1707,1893.0007,1935.5107,1909.41,TIMEOUT,0.15465,0.069613,33.59,15.12,1.05,18.47,212.55,104133.51,104148.62999999999,0.0,0.0,dec_20260713T111549610459
t02_00110,2,dev_wfo,2023-01-18 15:00:00+00:00,2023-01-18 17:00:00+00:00,LONG,,CONTINUATION,0.842018,0.829428,0.0025,0.002387,258.6,0.1,1917.9607,1893.2707,1967.3407,1911.96,TIMEOUT,-0.232044,-0.27966,-60.01,-72.32,0.7,12.31,246.9,104148.62999999999,104076.31,0.000699,0.000699,dec_20260713T111549667092
t02_00111,2,dev_wfo,2023-01-19 16:00:00+00:00,2023-01-19 18:00:00+00:00,LONG,,CONTINUATION,0.808742,0.770134,0.0025,0.002378,258.42,0.12,1913.8007,1893.3144,1954.7732,1920.8,TIMEOUT,0.325021,0.267843,83.99,69.22,0.84,14.78,245.83,104076.31,104145.53,0.0,3e-05,dec_20260713T111549711367
t02_00112,2,dev_wfo,2023-01-19 17:00:00+00:00,2023-01-19 19:00:00+00:00,LONG,,CONTINUATION,0.726951,0.676299,0.0025,0.002402,258.6,0.12,1918.1607,1897.4567,1959.5685,1920.1,TIMEOUT,0.089992,0.032854,23.27,8.5,0.84,14.78,248.45,104145.53,104154.03,0.0,0.0,dec_20260713T111549714666
t02_00113,2,dev_wfo,2023-01-23 10:00:00+00:00,2023-01-23 12:00:00+00:00,LONG,,FAILED_BREAKOUT,0.795781,0.808987,0.0021,0.001989,217.24,0.12,1920.8907,1903.7439,1955.1842,1926.48,TIMEOUT,0.308746,0.240729,67.07,52.3,0.84,14.78,205.76,104154.03,104206.31999999999,0.0,0.0,dec_20260713T111549789586
t02_00114,2,dev_wfo,2023-01-23 11:00:00+00:00,2023-01-23 13:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.688255,0.66998,0.0021,0.002035,217.35,0.12,1924.6007,1907.0512,1959.6996,1925.23,TIMEOUT,0.034746,-0.033237,7.55,-7.22,0.84,14.78,210.59,104206.31999999999,104199.09999999999,7e-05,7e-05,dec_20260713T111549792533
t02_00115,2,dev_wfo,2023-01-24 17:00:00+00:00,2023-01-24 19:00:00+00:00,LONG,,FAILED_BREAKOUT,0.763987,0.789721,0.0021,0.00198,217.33,0.09,1921.9807,1899.2125,1967.5171,1933.91,TIMEOUT,0.494014,0.443022,107.36,96.28,0.63,11.08,204.91,104199.09999999999,104295.37999999999,0.0,0.0,dec_20260713T111549819549
t02_00116,2,dev_wfo,2023-01-25 22:00:00+00:00,2023-01-26 01:00:00+00:00,LONG,,CONTINUATION,0.650967,0.671421,0.0025,0.002491,258.97,0.1,1942.799,1916.9942,1994.4086,1948.01,TIMEOUT,0.20122,0.151871,52.11,39.33,0.7,12.78,258.05,104295.37999999999,104334.70999999999,0.0,0.0,dec_20260713T111549877472
t02_00117,2,dev_wfo,2023-02-01 19:00:00+00:00,2023-02-01 21:00:00+00:00,LONG,,FAILED_BREAKOUT,0.73167,0.652501,0.0021,0.001949,217.62,0.12,1925.7707,1908.94,1959.4321,1943.02,TIMEOUT,0.951163,0.883264,206.99,192.22,0.84,14.78,201.97,104334.70999999999,104526.93,0.0,0.0,dec_20260713T111550171401
t02_00118,2,dev_wfo,2023-02-01 20:00:00+00:00,2023-02-01 22:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.845405,0.823248,0.0021,0.001983,218.02,0.1,1926.3107,1905.726,1967.48,1953.345,TIMEOUT,1.239993,1.183515,270.34,258.03,0.7,12.31,205.85,104526.93,104784.95999999999,0.0,0.0,dec_20260713T111550174760
t02_00119,2,dev_wfo,2023-02-02 04:00:00+00:00,2023-02-02 06:00:00+00:00,LONG,,CONTINUATION,0.639872,0.735867,0.003,0.002786,312.23,0.09,1952.9807,1920.763,2017.416,1953.07,TIMEOUT,0.002575,-0.032918,0.8,-10.28,0.63,11.08,289.96,104784.95999999999,104774.68,9.9e-05,9.9e-05,dec_20260713T111550177911
t02_00120,2,dev_wfo,2023-02-02 10:00:00+00:00,2023-02-02 12:00:00+00:00,LONG,,CONTINUATION,0.724472,0.728447,0.003,0.002769,312.2,0.1,1956.1607,1927.3473,2013.7875,1952.72,TIMEOUT,-0.110207,-0.149648,-34.41,-46.72,0.7,12.31,288.13,104774.68,104727.95999999999,0.000548,0.000548,dec_20260713T111550185788
t02_00121,2,dev_wfo,2023-02-08 07:00:00+00:00,2023-02-08 09:00:00+00:00,LONG,,CONTINUATION,0.689309,0.724897,0.0016,0.001386,166.43,0.06,1877.304,1853.2703,1925.3715,1886.11,TIMEOUT,0.317467,0.270672,52.84,45.05,0.42,7.79,144.2,104727.95999999999,104773.01,0.0,0.000115,dec_20260713T111550334775
t02_00122,2,dev_wfo,2023-02-09 09:00:00+00:00,2023-02-09 11:00:00+00:00,LONG,,CONTINUATION,0.751962,0.764905,0.003,0.002909,312.2,0.24,1881.534,1868.9195,1906.7629,1882.78,TIMEOUT,0.095785,-0.003997,29.9,-1.25,1.68,31.15,302.75,104773.01,104771.76,1.2e-05,0.000127,dec_20260713T111550381772
t02_00123,2,dev_wfo,2023-02-17 04:00:00+00:00,2023-02-17 06:00:00+00:00,LONG,,FAILED_BREAKOUT,0.703006,0.717905,0.0021,0.001987,218.54,0.08,1829.2207,1803.3683,1880.9253,1826.33,TIMEOUT,-0.105817,-0.153089,-23.13,-33.46,0.56,10.33,206.82,104771.76,104738.29999999999,0.000321,0.000448,dec_20260713T111550675255
t02_00124,2,dev_wfo,2023-02-17 20:00:00+00:00,2023-02-17 22:00:00+00:00,LONG,,CONTINUATION,0.692228,0.664826,0.0014,0.001355,145.64,0.06,1841.4207,1817.9232,1888.4157,1841.64,TIMEOUT,0.009036,-0.041692,1.32,-6.07,0.42,7.39,140.99,104738.29999999999,104732.23,0.00038,0.000507,dec_20260713T111550700713
t02_00125,2,dev_wfo,2023-02-28 10:00:00+00:00,2023-02-28 12:00:00+00:00,LONG,,FAILED_BREAKOUT,0.715073,0.721378,0.0005,0.00045,52.01,0.04,1810.9577,1799.2491,1834.3748,1809.06,TIMEOUT,-0.145946,-0.240646,-7.59,-12.52,0.28,4.93,46.83,104732.23,104719.70999999999,0.00012,0.000627,dec_20260713T111551011213
t03_00001,3,dev_wfo,2023-06-14 13:00:00+00:00,2023-06-14 15:00:00+00:00,LONG,,CONTINUATION,0.785644,0.737421,0.0025,0.00239,260.03,0.17,1951.9907,1937.3698,1981.2325,1957.02,TIMEOUT,0.328803,0.248302,85.5,64.57,1.19,20.93,248.56,108025.86,108090.43000000001,0.0,0.0,dec_20260713T111559934611
t03_00002,3,dev_wfo,2023-06-16 02:00:00+00:00,2023-06-16 04:00:00+00:00,LONG,,CONTINUATION,0.662693,0.696561,0.0025,0.002264,260.19,0.08,1959.1773,1929.7266,2018.0788,1959.32,TIMEOUT,0.004387,-0.033883,1.14,-8.82,0.56,9.96,235.61,108090.43000000001,108081.61,8.5e-05,8.5e-05,dec_20260713T111600090638
t03_00003,3,dev_wfo,2023-06-19 09:00:00+00:00,2023-06-19 11:00:00+00:00,LONG,,FAILED_BREAKOUT,0.721864,0.761048,0.0021,0.002024,218.54,0.22,1955.2107,1945.6371,1974.3578,1956.45,TIMEOUT,0.124761,0.000805,27.27,0.18,1.54,27.09,210.62,108081.61,108081.79000000001,0.0,8.3e-05,dec_20260713T111600199691
t03_00004,3,dev_wfo,2023-06-19 14:00:00+00:00,2023-06-19 16:00:00+00:00,LONG,,FAILED_BREAKOUT,0.698856,0.758739,0.0021,0.002015,218.54,0.17,1950.3607,1938.0257,1975.0307,1952.02,TIMEOUT,0.129078,0.033294,28.21,7.28,1.19,20.93,209.7,108081.79000000001,108089.06,0.0,1.3e-05,dec_20260713T111600222161
t03_00005,3,dev_wfo,2023-06-23 15:00:00+00:00,2023-06-23 17:00:00+00:00,LONG,,CONTINUATION,0.923151,0.889103,0.0025,0.002347,260.19,0.12,1919.8407,1899.4878,1960.5464,1926.98,TIMEOUT,0.329267,0.272478,85.67,70.9,0.84,14.78,244.23,108089.06,108159.96,0.0,0.0,dec_20260713T111600500015
t03_00006,3,dev_wfo,2023-06-26 09:00:00+00:00,2023-06-26 11:00:00+00:00,LONG,,CONTINUATION,0.782294,0.794044,0.003,0.002993,312.44,0.27,1927.4507,1915.9057,1950.5407,1931.74,TIMEOUT,0.37067,0.264262,115.81,82.57,1.89,33.25,311.72,108159.96,108242.52,0.0,0.0,dec_20260713T111600569045
t03_00007,3,dev_wfo,2023-06-27 13:00:00+00:00,2023-06-27 15:00:00+00:00,LONG,,FAILED_BREAKOUT,0.740013,0.789095,0.0021,0.001994,218.88,0.14,1924.7007,1909.8546,1954.3928,1926.24,TIMEOUT,0.098459,0.0197,21.55,4.31,0.98,17.24,207.84,108242.52,108246.84,0.0,0.0,dec_20260713T111600680559
t03_00008,3,dev_wfo,2023-06-30 22:00:00+00:00,2023-07-03 01:00:00+00:00,LONG,,CONTINUATION,0.682279,0.724943,0.003,0.002923,312.7,0.15,1919.665,1899.3559,1960.2832,1919.21,TIMEOUT,-0.021826,-0.081788,-6.82,-25.57,1.05,18.75,304.64,108246.84,108221.26000000001,0.000245,0.000245,dec_20260713T111600960664
t03_00009,3,dev_wfo,2023-07-04 07:00:00+00:00,2023-07-04 09:00:00+00:00,LONG,,CONTINUATION,0.744597,0.815792,0.003,0.002906,312.63,0.26,1923.634,1911.9863,1946.9294,1927.51,TIMEOUT,0.322349,0.21939,100.78,68.59,1.82,32.19,302.84,108221.26000000001,108289.85,0.0,0.0,dec_20260713T111601051416
t03_00010,3,dev_wfo,2023-07-04 08:00:00+00:00,2023-07-04 10:00:00+00:00,LONG,,CONTINUATION,0.700682,0.785403,0.003,0.002935,312.83,0.28,1924.8573,1913.9261,1946.7198,1928.06,TIMEOUT,0.286656,0.177042,89.67,55.38,1.96,34.29,306.08,108289.85,108345.23000000001,0.0,0.0,dec_20260713T111601056396
t03_00011,3,dev_wfo,2023-07-07 11:00:00+00:00,2023-07-07 13:00:00+00:00,LONG,,CONTINUATION,0.657796,0.656574,0.0025,0.002447,260.83,0.3,1915.2373,1906.7286,1932.2548,1916.38,TIMEOUT,0.131427,-0.009431,34.28,-2.46,2.1,36.74,255.26,108345.23000000001,108342.77,2.4e-05,2.4e-05,dec_20260713T111601231542
t03_00012,3,dev_wfo,2023-07-07 15:00:00+00:00,2023-07-07 17:00:00+00:00,LONG,,CONTINUATION,0.869995,0.881528,0.0025,0.002438,260.82,0.16,1918.2073,1902.3088,1950.0045,1933.55,TIMEOUT,0.941196,0.866069,245.48,225.89,1.12,19.59,254.38,108342.77,108568.66,0.0,0.0,dec_20260713T111601236606
t03_00013,3,dev_wfo,2023-07-11 08:00:00+00:00,2023-07-11 10:00:00+00:00,LONG,,CONTINUATION,0.80852,0.812585,0.003,0.002982,313.67,0.27,1930.0007,1918.4539,1953.0942,1932.28,TIMEOUT,0.1962,0.091931,61.54,28.84,1.89,32.71,311.76,108568.66,108597.5,0.0,0.0,dec_20260713T111601331023
t03_00014,3,dev_wfo,2023-07-12 16:00:00+00:00,2023-07-12 18:00:00+00:00,LONG,,CONTINUATION,0.826142,0.847325,0.003,0.002887,313.75,0.12,1943.7407,1918.5826,1994.0567,1955.74,TIMEOUT,0.458939,0.412609,143.99,129.46,0.84,14.54,301.9,108597.5,108726.95,0.0,0.0,dec_20260713T111601489833
t03_00015,3,dev_wfo,2023-07-14 14:00:00+00:00,2023-07-14 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.711476,0.744583,0.0021,0.002021,219.9,0.16,1956.8607,1943.6351,1983.3117,1959.97,TIMEOUT,0.226236,0.138099,49.75,30.37,1.12,19.38,211.61,108726.95,108757.32,0.0,0.0,dec_20260713T111601615349
t03_00016,3,dev_wfo,2023-07-14 16:00:00+00:00,2023-07-14 18:00:00+00:00,LONG,,FAILED_BREAKOUT,0.767275,0.8017,0.0021,0.001978,219.96,0.14,1958.0707,1943.2689,1987.6742,1958.16,TIMEOUT,0.005686,-0.071413,1.25,-15.71,0.98,16.96,207.23,108757.32,108741.61,0.00015,0.00015,dec_20260713T111601624777
t03_00017,3,dev_wfo,2023-07-18 13:00:00+00:00,2023-07-18 15:00:00+00:00,LONG,,CONTINUATION,0.694654,0.801425,0.003,0.002938,314.19,0.23,1963.5807,1950.203,1990.336,1968.9,TIMEOUT,0.389397,0.300722,122.34,94.48,1.61,27.86,307.69,108741.61,108836.1,0.0,0.0,dec_20260713T111601712099
t03_00018,3,dev_wfo,2023-07-18 14:00:00+00:00,2023-07-18 16:00:00+00:00,LONG,,CONTINUATION,0.73259,0.827765,0.003,0.00298,314.47,0.21,1963.7007,1948.8271,1993.4478,1971.36,TIMEOUT,0.511483,0.430591,160.85,135.41,1.47,25.44,312.34,108836.1,108971.5,0.0,0.0,dec_20260713T111601717117
t03_00019,3,dev_wfo,2023-07-25 23:00:00+00:00,2023-07-26 02:00:00+00:00,LONG,,CONTINUATION,0.631683,0.735273,0.003,0.002888,314.88,0.19,1965.1407,1949.1857,1997.0507,1965.32,TIMEOUT,0.010821,-0.062271,3.41,-19.61,1.33,23.02,303.15,108971.5,108951.90000000001,0.000187,0.000187,dec_20260713T111602054178
t03_00020,3,dev_wfo,2023-07-27 02:00:00+00:00,2023-07-27 04:00:00+00:00,LONG,,CONTINUATION,0.713345,0.751821,0.003,0.00286,314.82,0.16,1974.0007,1955.2428,2011.5164,1977.72,TIMEOUT,0.189027,0.127463,59.51,40.13,1.12,19.38,300.13,108951.90000000001,108992.02,0.0,0.0,dec_20260713T111602127723
t03_00021,3,dev_wfo,2023-07-27 04:00:00+00:00,2023-07-27 06:00:00+00:00,LONG,,PULLBACK,0.837122,0.85459,0.003,0.00298,314.94,0.15,1972.9707,1952.1144,2014.6832,1977.99,TIMEOUT,0.239061,0.181368,75.29,57.12,1.05,18.17,312.84,108992.02,109049.14,0.0,0.0,dec_20260713T111602137046
t03_00022,3,dev_wfo,2023-07-28 17:00:00+00:00,2023-07-28 19:00:00+00:00,LONG,,CONTINUATION,0.722615,0.7195,0.0025,0.002488,262.59,0.13,1956.5107,1936.4096,1996.7128,1961.12,TIMEOUT,0.228194,0.168224,59.92,44.17,0.91,15.75,261.31,109049.14,109093.32,0.0,0.0,dec_20260713T111602191686
t03_00023,3,dev_wfo,2023-07-31 13:00:00+00:00,2023-07-31 15:00:00+00:00,LONG,,FAILED_BREAKOUT,0.799902,0.838405,0.0021,0.002001,220.67,0.16,1957.4107,1944.2692,1983.6935,1965.51,TIMEOUT,0.587254,0.499424,129.59,110.21,1.12,19.38,210.26,109093.32,109203.53,0.0,0.0,dec_20260713T111602252958
t03_00024,3,dev_wfo,2023-08-07 14:00:00+00:00,2023-08-07 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.763707,0.805417,0.0021,0.002069,220.9,0.17,1935.8307,1923.0276,1961.4367,1933.75,TIMEOUT,-0.160124,-0.253345,-35.37,-55.96,1.19,20.59,217.65,109203.53,109147.56,0.000532,0.000532,dec_20260713T111602594067
t03_00025,3,dev_wfo,2023-08-16 15:00:00+00:00,2023-08-16 17:00:00+00:00,LONG,,FAILED_BREAKOUT,0.717742,0.74558,0.0021,0.00209,220.78,0.22,1903.7073,1893.7205,1923.6809,1904.63,TIMEOUT,0.091941,-0.032086,20.3,-7.08,1.54,27.38,219.71,109147.56,109140.48000000001,6.7e-05,0.000599,dec_20260713T111603076323
t03_00026,3,dev_wfo,2023-08-22 02:00:00+00:00,2023-08-22 04:00:00+00:00,LONG,,CONTINUATION,0.643168,0.779146,0.0016,0.00157,168.2,0.1,1895.6907,1879.1905,1928.691,1895.1,TIMEOUT,-0.035117,-0.114269,-5.91,-19.22,0.7,13.31,165.0,109140.48000000001,109121.26000000001,0.000183,0.000782,dec_20260713T111603269141
t03_00027,3,dev_wfo,2023-08-23 07:00:00+00:00,2023-08-23 09:00:00+00:00,LONG,,CONTINUATION,0.674873,0.741643,0.0007,0.000673,73.58,0.07,1902.1873,1892.0807,1922.4005,1902.89,TIMEOUT,0.066848,-0.053466,4.92,-3.93,0.49,8.85,70.75,109121.26000000001,109117.32,3.7e-05,0.000819,dec_20260713T111603327483
t04_00001,4,dev_wfo,2024-06-27 12:00:00+00:00,2024-06-27 14:00:00+00:00,LONG,,CONTINUATION,0.734088,0.711142,0.0025,0.002413,262.76,0.14,2310.733,2292.6153,2346.9684,2320.0,TIMEOUT,0.493751,0.425765,129.74,111.87,0.98,17.86,253.65,110208.79000000001,110320.66,0.0,0.0,dec_20260713T111619061984
t04_00002,4,dev_wfo,2024-06-27 13:00:00+00:00,2024-06-27 15:00:00+00:00,LONG,,CONTINUATION,0.831319,0.813165,0.0025,0.002338,263.04,0.12,2314.523,2294.0203,2355.5284,2323.115,TIMEOUT,0.391971,0.333759,103.1,87.79,0.84,15.31,246.03,110320.66,110408.46,0.0,0.0,dec_20260713T111619066969
t04_00003,4,dev_wfo,2024-07-02 03:00:00+00:00,2024-07-02 05:00:00+00:00,LONG,,CONTINUATION,0.612772,0.684848,0.003,0.002848,315.91,0.13,2332.975,2309.9027,2379.1196,2331.097,TIMEOUT,-0.077282,-0.133082,-24.41,-42.04,0.91,17.63,299.94,110408.46,110366.41,0.000399,0.000399,dec_20260713T111619198284
t04_00004,4,dev_wfo,2024-07-02 16:00:00+00:00,2024-07-02 18:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.673155,0.691999,0.0021,0.001984,221.05,0.08,2328.0655,2301.9644,2380.2676,2324.72,TIMEOUT,-0.121077,-0.167437,-26.76,-37.01,0.56,10.25,208.81,110366.41,110329.40000000001,0.000751,0.000751,dec_20260713T111619249322
t04_00005,4,dev_wfo,2024-07-03 08:00:00+00:00,2024-07-03 10:00:00+00:00,LONG,,CONTINUATION,0.93258,0.891147,0.0014,0.001337,147.32,0.07,2335.104,2315.0079,2375.2961,2345.42,TIMEOUT,0.490171,0.429446,72.21,63.27,0.49,8.95,140.67,110329.40000000001,110392.67,0.0,0.00015,dec_20260713T111619271536
t04_00006,4,dev_wfo,2024-07-03 10:00:00+00:00,2024-07-03 12:00:00+00:00,LONG,,CONTINUATION,0.751604,0.745853,0.003,0.002818,315.86,0.14,2340.824,2319.6294,2383.2133,2346.34,TIMEOUT,0.244488,0.187843,77.22,59.33,0.98,17.89,296.72,110392.67,110452.0,0.0,0.0,dec_20260713T111619279773
t04_00007,4,dev_wfo,2024-07-04 15:00:00+00:00,2024-07-04 17:00:00+00:00,LONG,,CONTINUATION,0.673036,0.708797,0.003,0.002862,316.04,0.19,2359.108,2343.2409,2390.8423,2358.185,TIMEOUT,-0.05549,-0.130999,-17.54,-41.4,1.33,23.86,301.48,110452.0,110410.6,0.000393,0.000393,dec_20260713T111619308681
t04_00008,4,dev_wfo,2024-07-05 06:00:00+00:00,2024-07-05 08:00:00+00:00,LONG,,CONTINUATION,0.636656,0.65784,0.003,0.002905,315.92,0.23,2361.8005,2348.4987,2388.4041,2364.755,TIMEOUT,0.215097,0.121108,67.95,38.26,1.61,29.69,305.94,110410.6,110448.86,0.0,3e-05,dec_20260713T111619334801
t04_00009,4,dev_wfo,2024-07-05 20:00:00+00:00,2024-07-05 22:00:00+00:00,LONG,,CONTINUATION,0.775329,0.784816,0.003,0.002935,316.03,0.08,2387.1555,2348.5123,2464.4419,2388.8,TIMEOUT,0.041629,0.009202,13.16,2.91,0.56,10.25,309.15,110448.86,110451.77,0.0,2e-06,dec_20260713T111619370295
t04_00010,4,dev_wfo,2024-07-10 09:00:00+00:00,2024-07-10 11:00:00+00:00,LONG,,CONTINUATION,0.82072,0.862307,0.0025,0.00235,263.37,0.15,2369.0405,2352.5384,2402.0448,2372.87,TIMEOUT,0.218106,0.144578,57.44,38.08,1.05,19.36,247.53,110451.77,110489.85,0.0,0.0,dec_20260713T111619536068
t04_00011,4,dev_wfo,2024-07-10 11:00:00+00:00,2024-07-10 13:00:00+00:00,LONG,,CONTINUATION,0.637335,0.715826,0.0025,0.002392,263.46,0.18,2373.288,2359.2864,2401.2912,2372.53,TIMEOUT,-0.051788,-0.138966,-13.64,-36.61,1.26,22.97,252.03,110489.85,110453.23000000001,0.000347,0.000347,dec_20260713T111619545545
t04_00012,4,dev_wfo,2024-07-16 08:00:00+00:00,2024-07-16 10:00:00+00:00,LONG,,CONTINUATION,0.745356,0.797517,0.003,0.002994,316.05,0.13,2429.903,2405.6393,2478.4305,2437.03,TIMEOUT,0.293153,0.240256,92.65,75.93,0.91,16.72,315.43,110453.23000000001,110529.17,0.0,0.0,dec_20260713T111619768868
t04_00013,4,dev_wfo,2024-07-16 09:00:00+00:00,2024-07-16 11:00:00+00:00,LONG,,CONTINUATION,0.743053,0.776846,0.003,0.002918,316.27,0.13,2432.573,2408.9114,2479.8962,2436.635,TIMEOUT,0.166965,0.114105,52.81,36.09,0.91,16.72,307.6,110529.17,110565.25,0.0,0.0,dec_20260713T111619773787
t04_00014,4,dev_wfo,2024-07-23 11:00:00+00:00,2024-07-23 13:00:00+00:00,LONG,,CONTINUATION,0.798456,0.808522,0.0025,0.002371,263.65,0.1,2398.5305,2373.5205,2448.5505,2407.695,TIMEOUT,0.347601,0.299393,91.64,78.93,0.7,12.71,250.1,110565.25,110644.19,0.0,0.0,dec_20260713T111620103242
t04_00015,4,dev_wfo,2024-07-23 12:00:00+00:00,2024-07-23 14:00:00+00:00,LONG,,CONTINUATION,0.783014,0.760466,0.0025,0.002254,263.85,0.09,2404.6605,2378.2301,2457.5212,2407.65,TIMEOUT,0.101973,0.058619,26.91,15.47,0.63,11.44,237.87,110644.19,110659.66,0.0,0.0,dec_20260713T111620108244
t04_00016,4,dev_wfo,2024-07-24 16:00:00+00:00,2024-07-24 18:00:00+00:00,LONG,,CONTINUATION,0.844471,0.828433,0.003,0.002772,316.67,0.11,2422.0705,2395.4753,2475.2609,2424.8175,TIMEOUT,0.095421,0.051271,30.22,16.24,0.77,13.98,292.55,110659.66,110675.89,0.0,0.0,dec_20260713T111620187873
t04_00017,4,dev_wfo,2024-07-25 01:00:00+00:00,2024-07-25 03:00:00+00:00,LONG,,FAILED_BREAKOUT,0.655651,0.652767,0.0021,0.001802,221.7,0.05,2397.963,2359.9041,2474.0809,2397.0975,TIMEOUT,-0.01952,-0.048297,-4.33,-10.71,0.35,6.38,190.29,110675.89,110665.18000000001,0.000101,0.000101,dec_20260713T111620218454
t04_00018,4,dev_wfo,2024-07-26 13:00:00+00:00,2024-07-26 15:00:00+00:00,LONG,,CONTINUATION,0.663263,0.691903,0.0025,0.00234,263.9,0.09,2374.4055,2346.9562,2429.3041,2377.55,TIMEOUT,0.107239,0.063894,28.3,16.86,0.63,11.44,247.04,110665.18000000001,110682.05,0.0,0.0,dec_20260713T111620352723
t04_00019,4,dev_wfo,2024-07-26 15:00:00+00:00,2024-07-26 17:00:00+00:00,LONG,,CONTINUATION,0.916428,0.888328,0.0025,0.002295,263.94,0.08,2373.9055,2343.6218,2434.473,2381.98,TIMEOUT,0.244737,0.206214,64.6,54.43,0.56,10.17,242.27,110682.05,110736.47,0.0,0.0,dec_20260713T111620367203
t04_00020,4,dev_wfo,2024-07-29 02:00:00+00:00,2024-07-29 04:00:00+00:00,LONG,,BREAKOUT,0.764061,0.768898,0.003,0.002819,316.9,0.12,2396.4755,2371.6591,2446.1084,2392.885,TIMEOUT,-0.135961,-0.189391,-43.09,-60.02,0.84,16.93,297.8,110736.47,110676.46,0.000568,0.000568,dec_20260713T111620372198
t04_00021,4,dev_wfo,2024-07-30 20:00:00+00:00,2024-07-30 22:00:00+00:00,LONG,,CONTINUATION,0.777853,0.781183,0.0025,0.002369,263.93,0.09,2400.508,2372.7251,2456.0737,2407.055,TIMEOUT,0.223252,0.179741,58.92,47.44,0.63,11.48,250.05,110676.46,110723.89,0.0,0.000119,dec_20260713T111620515320
t04_00022,4,dev_wfo,2024-07-30 23:00:00+00:00,2024-07-31 02:00:00+00:00,LONG,,CONTINUATION,0.650665,0.702369,0.003,0.002939,316.86,0.11,2407.6205,2379.4023,2464.0569,2409.835,TIMEOUT,0.076878,0.033449,24.36,10.6,0.77,13.76,310.4,110723.89,110734.49,0.0,1.9e-05,dec_20260713T111620537180
t04_00023,4,dev_wfo,2024-08-02 03:00:00+00:00,2024-08-02 05:00:00+00:00,LONG,,CONTINUATION,0.907219,0.876156,0.003,0.002991,316.89,0.08,2446.4605,2406.9637,2525.4541,2455.64,TIMEOUT,0.23174,0.198896,73.44,63.03,0.56,10.41,315.97,110734.49,110797.52,0.0,0.0,dec_20260713T111620725502
t04_00024,4,dev_wfo,2024-08-02 04:00:00+00:00,2024-08-02 06:00:00+00:00,LONG,,PULLBACK,0.852307,0.827376,0.003,0.002866,317.08,0.08,2449.6755,2411.8144,2525.3976,2454.54,TIMEOUT,0.122732,0.09016,38.92,28.59,0.56,10.33,302.89,110797.52,110826.11,0.0,0.0,dec_20260713T111620730434
t04_00025,4,dev_wfo,2024-08-06 11:00:00+00:00,2024-08-06 13:00:00+00:00,LONG,,PULLBACK,0.629384,0.673036,0.0025,0.002324,264.3,0.08,2410.5155,2379.8007,2471.9451,2412.43,TIMEOUT,0.057949,0.019478,15.32,5.15,0.56,10.17,245.72,110826.11,110831.26000000001,0.0,0.0,dec_20260713T111620884838
t04_00026,4,dev_wfo,2024-08-08 13:00:00+00:00,2024-08-08 15:00:00+00:00,LONG,,CONTINUATION,0.899149,0.889233,0.0025,0.002351,264.32,0.09,2396.858,2369.236,2452.1019,2408.095,TIMEOUT,0.382616,0.34019,101.13,89.92,0.63,11.21,248.6,110831.26000000001,110921.18000000001,0.0,0.0,dec_20260713T111621021033
t04_00027,4,dev_wfo,2024-08-08 14:00:00+00:00,2024-08-08 16:00:00+00:00,LONG,,CONTINUATION,0.733526,0.752119,0.0025,0.002497,264.54,0.09,2405.9355,2376.5755,2464.6555,2414.17,TIMEOUT,0.280149,0.236907,74.11,62.67,0.63,11.44,264.24,110921.18000000001,110983.85,0.0,0.0,dec_20260713T111621024426
t04_00028,4,dev_wfo,2024-08-12 20:00:00+00:00,2024-08-12 22:00:00+00:00,LONG,,CONTINUATION,0.832989,0.828546,0.003,0.002726,317.64,0.08,2463.781,2427.6962,2535.9506,2470.505,TIMEOUT,0.169349,0.137313,53.79,43.62,0.56,10.18,288.68,110983.85,111027.46,0.0,0.0,dec_20260713T111621143235
t04_00029,4,dev_wfo,2024-08-12 21:00:00+00:00,2024-08-12 23:00:00+00:00,LONG,,CONTINUATION,0.793736,0.7369,0.003,0.002725,317.77,0.08,2467.751,2431.6692,2539.9146,2472.23,TIMEOUT,0.112761,0.080738,35.83,25.66,0.56,10.18,288.65,111027.46,111053.12000000001,0.0,0.0,dec_20260713T111621148034
