trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t02_00036,2,dev_wfo,2022-07-27 20:00:00+00:00,2022-07-27 22:00:00+00:00,LONG,,CONTINUATION,0.95369,0.968876,0.0025,0.002483,252.5,0.1,1721.3507,1696.2766,1771.4989,1734.48,TIMEOUT,0.519974,0.471208,131.29,118.98,0.7,12.31,250.74,100998.03,101117.01,0.0,0.0,dec_20260713T100259095367
t02_00037,2,dev_wfo,2022-07-27 21:00:00+00:00,2022-07-27 23:00:00+00:00,LONG,,CONTINUATION,0.949565,0.960618,0.0025,0.002407,252.79,0.09,1722.0457,1695.0026,1776.1317,1734.67,TIMEOUT,0.44946,0.405621,113.62,102.54,0.63,11.08,243.39,101117.01,101219.55,0.0,0.0,dec_20260713T100259098314
t02_00038,2,dev_wfo,2022-07-28 10:00:00+00:00,2022-07-28 12:00:00+00:00,LONG,,CONTINUATION,0.681868,0.704519,0.003,0.002889,303.66,0.12,1741.8807,1717.5101,1790.6217,1741.3,TIMEOUT,-0.022947,-0.071606,-6.97,-21.74,0.84,14.78,292.45,101219.55,101197.8,0.000215,0.000215,dec_20260713T100259122570
t02_00039,2,dev_wfo,2022-08-01 12:00:00+00:00,2022-08-01 14:00:00+00:00,LONG,,CONTINUATION,0.786513,0.761428,0.003,0.002838,303.59,0.16,1766.0907,1748.1425,1801.9871,1772.63,TIMEOUT,0.34464,0.279746,104.63,84.93,1.12,19.7,287.17,101197.8,101282.73,0.0,0.0,dec_20260713T100259240163
t02_00040,2,dev_wfo,2022-08-02 03:00:00+00:00,2022-08-02 05:00:00+00:00,LONG,,CONTINUATION,0.874302,0.900219,0.003,0.002861,303.85,0.18,1772.9507,1756.8553,1805.1414,1775.61,TIMEOUT,0.157538,0.08104,47.87,24.62,1.26,23.24,289.72,101282.73,101307.36,0.0,0.0,dec_20260713T100259274951
t02_00041,2,dev_wfo,2022-08-02 15:00:00+00:00,2022-08-02 17:00:00+00:00,LONG,,CONTINUATION,0.797156,0.784331,0.003,0.002907,303.92,0.14,1779.1707,1758.1348,1821.2425,1776.8,TIMEOUT,-0.109204,-0.165925,-33.19,-50.43,0.98,17.24,294.5,101307.36,101256.93,0.000498,0.000498,dec_20260713T100259302787
t02_00042,2,dev_wfo,2022-08-04 08:00:00+00:00,2022-08-04 10:00:00+00:00,LONG,,CONTINUATION,0.820878,0.806708,0.0025,0.002494,253.14,0.16,1771.5707,1755.7866,1803.1389,1773.08,TIMEOUT,0.095399,0.016307,24.15,4.13,1.12,20.02,252.55,101256.93,101261.06,0.0,0.000457,dec_20260713T100259375593
t02_00043,2,dev_wfo,2022-08-04 10:00:00+00:00,2022-08-04 12:00:00+00:00,LONG,,CONTINUATION,0.911678,0.83025,0.0025,0.002472,253.15,0.16,1772.3107,1756.6682,1803.5957,1779.76,TIMEOUT,0.470825,0.393,119.19,99.49,1.12,19.7,250.28,101261.06,101360.54,0.0,0.0,dec_20260713T100259381499
t02_00044,2,dev_wfo,2022-08-08 13:00:00+00:00,2022-08-08 15:00:00+00:00,LONG,,CONTINUATION,0.843238,0.757888,0.0025,0.002482,253.4,0.18,1778.2507,1764.2719,1806.2082,1781.9,TIMEOUT,0.259227,0.17176,65.69,43.52,1.26,22.16,251.62,101360.54,101404.07,0.0,0.0,dec_20260713T100259466963
t02_00045,2,dev_wfo,2022-08-08 15:00:00+00:00,2022-08-08 17:00:00+00:00,LONG,,CONTINUATION,0.855782,0.781357,0.0025,0.002414,253.51,0.15,1783.4807,1767.1623,1816.1175,1787.5,TIMEOUT,0.237821,0.164964,60.29,41.82,1.05,18.47,244.78,101404.07,101445.89,0.0,0.0,dec_20260713T100259473577
t02_00046,2,dev_wfo,2022-08-10 10:00:00+00:00,2022-08-10 12:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.780905,0.718512,0.0021,0.002022,213.04,0.21,1790.3007,1780.5333,1809.8353,1794.21,TIMEOUT,0.385355,0.263979,82.1,56.24,1.47,25.86,205.11,101445.89,101502.13,0.0,0.0,dec_20260713T100259555019
t02_00047,2,dev_wfo,2022-08-10 13:00:00+00:00,2022-08-10 15:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.808994,0.772786,0.0021,0.002023,213.15,0.15,1794.7907,1781.1044,1822.1632,1797.38,TIMEOUT,0.182219,0.095567,38.84,20.37,1.05,18.47,205.29,101502.13,101522.5,0.0,0.0,dec_20260713T100259563638
t02_00048,2,dev_wfo,2022-08-12 21:00:00+00:00,2022-08-12 23:00:00+00:00,LONG,,CONTINUATION,0.565605,0.663859,0.003,0.002996,304.57,0.14,1799.5507,1777.8239,1843.0042,1801.68,TIMEOUT,0.097878,0.041278,29.81,12.57,0.98,17.24,304.17,101522.5,101535.07,0.0,0.0,dec_20260713T100259663393
t02_00049,2,dev_wfo,2022-08-19 22:00:00+00:00,2022-08-22 01:00:00+00:00,SHORT,,CONTINUATION,0.29746,0.651949,0.003,0.002951,304.61,0.19,1746.08,1761.8505,1714.5389,1746.92,TIMEOUT,-0.052395,-0.130363,-15.96,-39.71,1.33,23.75,299.64,101535.07,101495.36,0.000391,0.000391,dec_20260713T100259941481
t02_00050,2,dev_wfo,2022-08-24 10:00:00+00:00,2022-08-24 12:00:00+00:00,LONG,,PULLBACK,0.777395,0.721708,0.003,0.002909,304.49,0.28,1747.7807,1737.2378,1768.8664,1748.91,TIMEOUT,0.10385,-0.00938,31.62,-2.86,1.96,34.48,295.2,101495.36,101492.5,2.8e-05,0.000419,dec_20260713T100300087601
t02_00051,2,dev_wfo,2022-08-24 15:00:00+00:00,2022-08-24 17:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.820535,0.691523,0.0011,0.001057,111.64,0.07,1746.1207,1730.7885,1776.785,1752.26,TIMEOUT,0.384946,0.307739,42.98,34.36,0.49,8.62,107.32,101492.5,101526.86,0.0,8.1e-05,dec_20260713T100300090585
t02_00052,2,dev_wfo,2022-08-25 02:00:00+00:00,2022-08-25 04:00:00+00:00,LONG,,CONTINUATION,0.92758,0.818183,0.003,0.002891,304.58,0.16,1751.9473,1733.6007,1788.6405,1755.26,TIMEOUT,0.174019,0.108635,53.0,33.09,1.12,19.91,293.55,101526.86,101559.95,0.0,0.0,dec_20260713T100300093554
t02_00053,2,dev_wfo,2022-08-31 22:00:00+00:00,2022-09-01 01:00:00+00:00,SHORT,,CONTINUATION,0.307627,0.808545,0.003,0.002778,304.68,0.11,1710.43,1736.0829,1659.1243,1710.84,TIMEOUT,-0.014802,-0.059932,-4.51,-18.26,0.77,13.75,282.18,101559.95,101541.69,0.00018,0.00018,dec_20260713T100300360432
t02_00054,2,dev_wfo,2022-09-02 13:00:00+00:00,2022-09-02 15:00:00+00:00,LONG,,CONTINUATION,0.894392,0.821576,0.0025,0.002413,253.85,0.18,1707.6407,1694.0278,1734.8664,1708.82,TIMEOUT,0.083624,-0.003687,21.23,-0.94,1.26,22.16,245.03,101541.69,101540.75,9e-06,0.000189,dec_20260713T100300436620
t02_00055,2,dev_wfo,2022-09-06 03:00:00+00:00,2022-09-06 05:00:00+00:00,LONG,,CONTINUATION,0.89422,0.83587,0.0016,0.001532,162.47,0.12,1714.484,1701.5245,1740.4029,1719.42,TIMEOUT,0.364572,0.273134,59.23,44.38,0.84,14.86,155.51,101540.75,101585.13,0.0,0.0,dec_20260713T100300503890
t02_00056,2,dev_wfo,2022-09-06 22:00:00+00:00,2022-09-07 01:00:00+00:00,SHORT,,CONTINUATION,0.40319,0.850354,0.003,0.002888,304.76,0.15,1699.47,1719.0271,1660.3557,1700.14,TIMEOUT,-0.032977,-0.094501,-10.05,-28.8,1.05,18.75,293.36,101585.13,101556.33,0.000284,0.000284,dec_20260713T100300557516
t02_00057,2,dev_wfo,2022-09-07 16:00:00+00:00,2022-09-07 18:00:00+00:00,LONG,,PULLBACK,0.92773,0.900761,0.0025,0.002472,253.89,0.1,1700.8807,1675.7732,1751.0957,1710.59,TIMEOUT,0.382423,0.333924,97.09,84.78,0.7,12.31,251.07,101556.33,101641.11,0.0,0.0,dec_20260713T100300587702
t02_00058,2,dev_wfo,2022-09-07 17:00:00+00:00,2022-09-07 19:00:00+00:00,LONG,,PULLBACK,0.840073,0.709603,0.0025,0.002364,254.1,0.09,1704.7307,1678.0319,1758.1282,1714.81,TIMEOUT,0.357001,0.313388,90.71,79.63,0.63,11.08,240.29,101641.11,101720.74,0.0,0.0,dec_20260713T100300590700
t02_00059,2,dev_wfo,2022-09-08 09:00:00+00:00,2022-09-08 11:00:00+00:00,LONG,,CONTINUATION,0.731122,0.656658,0.003,0.00295,305.16,0.22,1716.7307,1703.0916,1744.0089,1718.04,TIMEOUT,0.094394,0.005623,28.81,1.72,1.54,27.09,300.06,101720.74,101722.45,0.0,0.0,dec_20260713T100300609231
t02_00060,2,dev_wfo,2022-09-13 22:00:00+00:00,2022-09-14 01:00:00+00:00,SHORT,,CONTINUATION,0.437024,0.854319,0.003,0.002971,305.17,0.09,1702.19,1735.7645,1635.0411,1701.7,TIMEOUT,0.014451,-0.022414,4.41,-6.84,0.63,11.25,302.17,101722.45,101715.61,6.7e-05,6.7e-05,dec_20260713T100300813705
t02_00061,2,dev_wfo,2022-09-21 12:00:00+00:00,2022-09-21 14:00:00+00:00,LONG,,CONTINUATION,0.622542,0.733889,0.0025,0.002487,254.29,0.16,1671.7407,1655.9285,1703.365,1674.86,TIMEOUT,0.196269,0.118794,49.91,30.21,1.12,19.7,252.99,101715.61,101745.82,0.0,0.0,dec_20260713T100301119894
t02_00062,2,dev_wfo,2022-09-23 21:00:00+00:00,2022-09-23 23:00:00+00:00,SHORT,,CONTINUATION,0.355926,0.677681,0.003,0.002696,305.24,0.08,1643.9143,1678.202,1575.339,1644.905,TIMEOUT,-0.025964,-0.058236,-7.93,-17.78,0.56,9.85,274.3,101745.82,101728.05,0.000175,0.000175,dec_20260713T100301259251
t02_00063,2,dev_wfo,2022-09-28 18:00:00+00:00,2022-09-28 20:00:00+00:00,LONG,,CONTINUATION,0.913055,0.812529,0.0025,0.002111,254.32,0.05,1651.1707,1608.2128,1737.0864,1660.36,TIMEOUT,0.180665,0.156456,45.95,39.79,0.35,6.16,214.79,101728.05,101767.84,0.0,0.0,dec_20260713T100301411509
t02_00064,2,dev_wfo,2022-09-30 09:00:00+00:00,2022-09-30 11:00:00+00:00,LONG,,CONTINUATION,0.717335,0.72461,0.003,0.002866,305.3,0.17,1668.2607,1651.1035,1702.575,1671.7,TIMEOUT,0.191512,0.122948,58.47,37.54,1.19,20.93,291.67,101767.84,101805.37,0.0,0.0,dec_20260713T100301507069
t02_00065,2,dev_wfo,2022-10-03 03:00:00+00:00,2022-10-03 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.732378,0.88887,0.0021,0.001965,213.79,0.09,1664.4207,1642.1905,1708.881,1663.54,TIMEOUT,-0.037074,-0.08891,-7.93,-19.01,0.63,11.08,200.07,101805.37,101786.36,0.000187,0.000187,dec_20260713T100301543472
t02_00066,2,dev_wfo,2022-10-03 14:00:00+00:00,2022-10-03 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.794669,0.740558,0.0021,0.001937,213.75,0.11,1666.0007,1648.0783,1701.8453,1668.96,TIMEOUT,0.152293,0.088926,32.55,19.01,0.77,13.54,197.15,101786.36,101805.37,0.0,0.0,dec_20260713T100301563505
t02_00067,2,dev_wfo,2022-10-07 22:00:00+00:00,2022-10-10 01:00:00+00:00,SHORT,,CONTINUATION,0.402199,0.759098,0.003,0.002837,305.42,0.1,1695.94,1724.8239,1638.1721,1697.16,TIMEOUT,-0.039945,-0.080872,-12.2,-24.7,0.7,12.5,288.84,101805.37,101780.67,0.000243,0.000243,dec_20260713T100301780156
t02_00068,2,dev_wfo,2022-10-12 21:00:00+00:00,2022-10-12 23:00:00+00:00,LONG,,PULLBACK,0.726635,0.709327,0.0025,0.002463,254.45,0.14,1671.4107,1653.5064,1707.2192,1673.12,TIMEOUT,0.094049,0.0263,23.93,6.69,0.98,17.24,250.66,101780.67,101787.36,0.0,0.000177,dec_20260713T100301944737
t02_00069,2,dev_wfo,2022-10-12 22:00:00+00:00,2022-10-13 01:00:00+00:00,LONG,,CONTINUATION,0.786996,0.765891,0.003,0.002991,305.36,0.17,1673.37,1655.4604,1709.1893,1673.32,TIMEOUT,-0.002784,-0.072374,-0.85,-22.1,1.19,21.25,304.46,101787.36,101765.26,0.000217,0.000394,dec_20260713T100301948707
t02_00070,2,dev_wfo,2022-10-17 13:00:00+00:00,2022-10-17 15:00:00+00:00,LONG,,CONTINUATION,0.875209,0.89303,0.0025,0.002365,254.41,0.13,1657.5607,1639.0508,1694.5803,1666.25,TIMEOUT,0.444013,0.381094,112.96,96.95,0.91,16.01,240.63,101765.26,101862.22,0.0,0.0,dec_20260713T100302087333
t02_00071,2,dev_wfo,2022-10-17 14:00:00+00:00,2022-10-17 16:00:00+00:00,LONG,,CONTINUATION,0.846466,0.852771,0.0025,0.002397,254.66,0.12,1657.7007,1637.3501,1698.4017,1664.73,TIMEOUT,0.331234,0.273211,84.35,69.58,0.84,14.78,244.21,101862.22,101931.79,0.0,0.0,dec_20260713T100302090277
t02_00072,2,dev_wfo,2022-10-20 13:00:00+00:00,2022-10-20 15:00:00+00:00,LONG,,CONTINUATION,0.778868,0.655131,0.0025,0.002486,254.83,0.13,1635.1407,1615.6501,1674.1217,1632.66,TIMEOUT,-0.12655,-0.189365,-32.25,-48.26,0.91,16.01,253.38,101931.79,101883.54,0.000473,0.000473,dec_20260713T100302257053
t02_00073,2,dev_wfo,2022-10-21 21:00:00+00:00,2022-10-21 23:00:00+00:00,LONG,,CONTINUATION,0.818175,0.761384,0.0025,0.002209,254.71,0.06,1652.3907,1614.8751,1727.4217,1656.995,TIMEOUT,0.108461,0.079455,27.63,20.24,0.42,7.39,225.09,101883.54,101903.78,0.0,0.000275,dec_20260713T100302328591
t02_00074,2,dev_wfo,2022-10-26 07:00:00+00:00,2022-10-26 09:00:00+00:00,LONG,,CONTINUATION,0.881333,0.861568,0.0025,0.002382,254.76,0.14,1657.6807,1640.3455,1692.351,1665.06,TIMEOUT,0.405522,0.337855,103.31,86.07,0.98,17.24,242.69,101903.78,101989.85,0.0,0.0,dec_20260713T100302464182
t02_00075,2,dev_wfo,2022-11-02 09:00:00+00:00,2022-11-02 11:00:00+00:00,LONG,,CONTINUATION,0.782381,0.696941,0.003,0.002928,305.97,0.23,1651.504,1638.5186,1677.4747,1654.26,TIMEOUT,0.207171,0.114109,63.39,34.91,1.61,28.47,298.66,101989.85,102024.76,0.0,0.0,dec_20260713T100302736776
t02_00076,2,dev_wfo,2022-11-04 03:00:00+00:00,2022-11-04 05:00:00+00:00,LONG,,CONTINUATION,0.93292,0.842989,0.0025,0.002317,255.06,0.12,1631.0207,1611.3201,1670.4217,1638.83,TIMEOUT,0.367412,0.30948,93.71,78.94,0.84,14.78,236.41,102024.76,102103.7,0.0,0.0,dec_20260713T100302826281
t02_00077,2,dev_wfo,2022-11-04 04:00:00+00:00,2022-11-04 06:00:00+00:00,LONG,,CONTINUATION,0.87507,0.67067,0.0025,0.002378,255.26,0.12,1634.234,1614.0028,1674.6965,1646.51,TIMEOUT,0.577106,0.518906,147.31,132.46,0.84,14.86,242.78,102103.7,102236.15,0.0,0.0,dec_20260713T100302829617
t02_00078,2,dev_wfo,2022-11-10 17:00:00+00:00,2022-11-10 19:00:00+00:00,LONG,,CONTINUATION,0.78396,0.685124,0.003,0.00298,306.71,0.09,1744.5907,1710.7355,1812.301,1748.43,TIMEOUT,0.11266,0.076528,34.55,23.47,0.63,11.08,304.7,102236.15,102259.63,0.0,0.0,dec_20260713T100303020201
t02_00079,2,dev_wfo,2022-11-10 21:00:00+00:00,2022-11-10 23:00:00+00:00,LONG,,CONTINUATION,0.791784,0.663653,0.003,0.002881,306.78,0.08,1751.2307,1714.4098,1824.8725,1754.56,TIMEOUT,0.08682,0.05471,26.63,16.78,0.56,9.85,294.57,102259.63,102276.41,0.0,0.0,dec_20260713T100303029033
t02_00080,2,dev_wfo,2022-11-16 11:00:00+00:00,2022-11-16 13:00:00+00:00,LONG,,CONTINUATION,0.623206,0.685543,0.003,0.002828,306.83,0.15,1779.7807,1760.4987,1818.3446,1783.22,TIMEOUT,0.168139,0.107943,51.59,33.12,1.05,18.47,289.23,102276.41,102309.53,0.0,0.0,dec_20260713T100303212578
t02_00081,2,dev_wfo,2022-11-23 20:00:00+00:00,2022-11-23 22:00:00+00:00,LONG,,CONTINUATION,0.927049,0.87943,0.0025,0.002314,255.77,0.09,1743.8507,1717.5457,1796.4607,1751.075,TIMEOUT,0.254209,0.210881,65.02,53.94,0.63,11.08,236.75,102309.53,102363.47,0.0,0.0,dec_20260713T100303501385
t02_00082,2,dev_wfo,2022-11-23 21:00:00+00:00,2022-11-23 23:00:00+00:00,LONG,,CONTINUATION,0.936741,0.919975,0.0025,0.002351,255.91,0.09,1744.3607,1717.6228,1797.8364,1749.4,TIMEOUT,0.177226,0.133922,45.35,34.27,0.63,11.08,240.64,102363.47,102397.74,0.0,0.0,dec_20260713T100303504467
t02_00083,2,dev_wfo,2022-11-30 20:00:00+00:00,2022-11-30 22:00:00+00:00,LONG,,FAILED_BREAKOUT,0.961758,0.949059,0.0021,0.002068,215.04,0.09,1753.4207,1729.8896,1800.4828,1769.705,TIMEOUT,0.681543,0.630008,146.56,135.48,0.63,11.08,211.78,102397.74,102533.22,0.0,0.0,dec_20260713T100303745417
t02_00084,2,dev_wfo,2022-12-01 02:00:00+00:00,2022-12-01 04:00:00+00:00,LONG,,CONTINUATION,0.866296,0.671103,0.003,0.002782,307.6,0.1,1773.964,1745.4394,1831.0133,1773.54,TIMEOUT,-0.013784,-0.054681,-4.24,-16.82,0.7,12.58,285.25,102533.22,102516.4,0.000164,0.000164,dec_20260713T100303757504
t02_00085,2,dev_wfo,2022-12-01 16:00:00+00:00,2022-12-01 18:00:00+00:00,LONG,,CONTINUATION,0.935436,0.90778,0.003,0.002797,307.55,0.11,1789.9507,1763.8857,1842.0807,1802.08,TIMEOUT,0.433824,0.389784,133.42,119.88,0.77,13.54,286.71,102516.4,102636.27,0.0,0.0,dec_20260713T100303782421
t02_00086,2,dev_wfo,2022-12-06 13:00:00+00:00,2022-12-06 15:00:00+00:00,LONG,,CONTINUATION,0.597821,0.801863,0.0025,0.00245,256.59,0.15,1774.4607,1757.6989,1807.9842,1777.96,TIMEOUT,0.204568,0.132585,52.49,34.02,1.05,18.47,251.43,102636.27,102670.29,0.0,0.0,dec_20260713T100303907641
t02_00087,2,dev_wfo,2022-12-07 15:00:00+00:00,2022-12-07 17:00:00+00:00,LONG,,CONTINUATION,0.904722,0.887423,0.0025,0.002387,256.68,0.16,1775.6807,1760.3644,1806.3132,1780.55,TIMEOUT,0.303527,0.226773,77.91,58.21,1.12,19.7,245.06,102670.29,102728.5,0.0,0.0,dec_20260713T100303966460
t02_00088,2,dev_wfo,2022-12-07 16:00:00+00:00,2022-12-07 18:00:00+00:00,LONG,,CONTINUATION,0.910338,0.792676,0.0025,0.002474,256.82,0.15,1779.0207,1762.0753,1812.9114,1782.33,TIMEOUT,0.193287,0.121369,49.64,31.17,1.05,18.47,254.18,102728.5,102759.67,0.0,0.0,dec_20260713T100303969739
t02_00089,2,dev_wfo,2022-12-13 14:00:00+00:00,2022-12-13 14:00:00+00:00,LONG,,CONTINUATION,0.918521,0.971153,0.0025,0.002362,256.9,0.14,1788.134,1770.7994,1822.8033,1822.8033,TP_HIT,1.889334,1.819689,485.37,467.48,0.98,17.89,242.69,102759.67,103227.15,0.0,0.0,dec_20260713T100304154052
t02_00090,2,dev_wfo,2022-12-13 15:00:00+00:00,2022-12-13 17:00:00+00:00,LONG,,CONTINUATION,0.955988,0.985476,0.0025,0.002296,258.07,0.1,1789.7007,1765.9987,1837.1046,1809.42,TIMEOUT,0.764108,0.716395,197.19,184.88,0.7,12.31,237.02,103227.15,103412.03,0.0,0.0,dec_20260713T100304157411
t02_00091,2,dev_wfo,2022-12-16 15:00:00+00:00,2022-12-16 17:00:00+00:00,LONG,,CONTINUATION,0.917177,0.848235,0.0025,0.002489,258.53,0.13,1785.7107,1765.9089,1825.3142,1787.62,TIMEOUT,0.096009,0.034093,24.82,8.81,0.91,16.01,257.42,103412.03,103420.84,0.0,0.0,dec_20260713T100304296616
t02_00092,2,dev_wfo,2022-12-16 16:00:00+00:00,2022-12-16 18:00:00+00:00,LONG,,CONTINUATION,0.87414,0.826167,0.0025,0.00244,258.55,0.12,1786.0807,1765.0485,1828.145,1788.52,TIMEOUT,0.113216,0.056067,29.27,14.5,0.84,14.78,252.39,103420.84,103435.34,0.0,0.0,dec_20260713T100304299606
t02_00093,2,dev_wfo,2022-12-19 18:00:00+00:00,2022-12-19 20:00:00+00:00,LONG,,FAILED_BREAKOUT,0.788668,0.763265,0.0021,0.002031,217.21,0.13,1786.7507,1770.5883,1819.0753,1788.74,TIMEOUT,0.119061,0.045366,25.86,9.85,0.91,16.01,210.11,103435.34,103445.19,0.0,0.0,dec_20260713T100304345986
t02_00094,2,dev_wfo,2022-12-20 18:00:00+00:00,2022-12-20 20:00:00+00:00,LONG,,CONTINUATION,0.831426,0.68458,0.003,0.002968,310.34,0.1,1815.9507,1785.2521,1877.3478,1815.54,TIMEOUT,-0.013233,-0.05291,-4.11,-16.42,0.7,12.31,306.99,103445.19,103428.77,0.000159,0.000159,dec_20260713T100304393784
t02_00095,2,dev_wfo,2023-01-03 08:00:00+00:00,2023-01-03 10:00:00+00:00,LONG,,BREAKOUT_RETEST,0.763961,0.752303,0.003,0.002953,310.29,0.14,1840.9807,1819.1619,1884.6182,1835.82,TIMEOUT,-0.232845,-0.288401,-72.25,-89.49,0.98,17.24,305.46,103428.77,103339.29,0.000865,0.001024,dec_20260713T100304783874
t02_00096,2,dev_wfo,2023-01-06 16:00:00+00:00,2023-01-06 18:00:00+00:00,LONG,,CONTINUATION,0.767327,0.795396,0.0014,0.001365,144.68,0.06,1852.4007,1828.8903,1899.4214,1863.41,TIMEOUT,0.456566,0.405502,66.06,58.67,0.42,7.39,141.06,103339.29,103397.95,0.0,0.000457,dec_20260713T100304972944
t02_00097,2,dev_wfo,2023-01-11 07:00:00+00:00,2023-01-11 09:00:00+00:00,LONG,,CONTINUATION,0.834324,0.823466,0.003,0.002924,310.19,0.19,1878.4807,1862.5701,1910.3017,1881.66,TIMEOUT,0.194743,0.11932,60.41,37.01,1.33,23.4,302.3,103397.95,103434.97,0.0,9.9e-05,dec_20260713T100305119992
t02_00098,2,dev_wfo,2023-01-11 10:00:00+00:00,2023-01-11 12:00:00+00:00,LONG,,BREAKOUT_RETEST,0.594886,0.749136,0.003,0.002916,310.3,0.2,1882.1807,1867.1012,1912.3396,1884.49,TIMEOUT,0.148845,0.069481,46.19,21.56,1.4,24.63,301.59,103434.97,103456.53,0.0,0.0,dec_20260713T100305126363
t02_00099,2,dev_wfo,2023-01-12 15:00:00+00:00,2023-01-12 17:00:00+00:00,LONG,,CONTINUATION,0.82246,0.73423,0.003,0.002981,310.37,0.15,1887.7507,1867.1914,1928.8692,1888.88,TIMEOUT,0.05458,-0.00493,16.94,-1.53,1.05,18.47,308.39,103456.53,103455.0,1.5e-05,1.5e-05,dec_20260713T100305160840
t02_00100,2,dev_wfo,2023-01-12 19:00:00+00:00,2023-01-12 21:00:00+00:00,LONG,,CONTINUATION,0.836132,0.669126,0.003,0.002951,310.36,0.1,1893.1907,1862.6605,1954.251,1897.44,TIMEOUT,0.136916,0.097242,42.49,30.18,0.7,12.31,305.3,103455.0,103485.18,0.0,0.0,dec_20260713T100305164210
t02_00101,2,dev_wfo,2023-01-13 10:00:00+00:00,2023-01-13 12:00:00+00:00,LONG,,PULLBACK,0.789856,0.771464,0.003,0.002912,310.46,0.18,1900.2707,1883.5291,1933.7539,1905.75,TIMEOUT,0.317683,0.246293,98.63,76.46,1.26,22.16,301.35,103485.18,103561.64,0.0,0.0,dec_20260713T100305186567
t02_00102,2,dev_wfo,2023-01-17 12:00:00+00:00,2023-01-17 14:00:00+00:00,LONG,,FAILED_BREAKOUT,0.76601,0.746131,0.0021,0.002052,217.48,0.15,1907.1707,1893.0007,1935.5107,1909.41,TIMEOUT,0.154451,0.069524,33.59,15.12,1.05,18.47,212.55,103561.64,103576.76,0.0,0.0,dec_20260713T100305283312
t02_00103,2,dev_wfo,2023-01-18 15:00:00+00:00,2023-01-18 17:00:00+00:00,LONG,,CONTINUATION,0.682499,0.802862,0.0025,0.002384,258.94,0.1,1917.9607,1893.2707,1967.3407,1911.96,TIMEOUT,-0.23174,-0.279293,-60.01,-72.32,0.7,12.31,246.9,103576.76,103504.44,0.000698,0.000698,dec_20260713T100305345255
t02_00104,2,dev_wfo,2023-01-19 16:00:00+00:00,2023-01-19 18:00:00+00:00,LONG,,CONTINUATION,0.872931,0.747763,0.0025,0.002375,258.76,0.12,1913.8007,1893.3144,1954.7732,1920.8,TIMEOUT,0.324594,0.267491,83.99,69.22,0.84,14.78,245.83,103504.44,103573.66,0.0,3e-05,dec_20260713T100305393853
t02_00105,2,dev_wfo,2023-01-23 10:00:00+00:00,2023-01-23 12:00:00+00:00,LONG,,FAILED_BREAKOUT,0.706628,0.698392,0.0021,0.001987,217.5,0.12,1920.8907,1903.7439,1955.1842,1926.48,TIMEOUT,0.308377,0.240441,67.07,52.3,0.84,14.78,205.76,103573.66,103625.95,0.0,0.0,dec_20260713T100305495039
t02_00106,2,dev_wfo,2023-01-24 17:00:00+00:00,2023-01-24 19:00:00+00:00,LONG,,FAILED_BREAKOUT,0.879132,0.756311,0.0021,0.001977,217.61,0.09,1921.9807,1899.2125,1967.5171,1933.91,TIMEOUT,0.493378,0.442452,107.36,96.28,0.63,11.08,204.91,103625.95,103722.23,0.0,0.0,dec_20260713T100305570319
t02_00107,2,dev_wfo,2023-02-01 20:00:00+00:00,2023-02-01 22:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.861042,0.847363,0.0021,0.001985,217.82,0.1,1926.3107,1905.726,1967.48,1953.345,TIMEOUT,1.241132,1.184602,270.34,258.03,0.7,12.31,205.85,103722.23,103980.26,0.0,0.0,dec_20260713T100305896308
t02_00108,2,dev_wfo,2023-02-01 22:00:00+00:00,2023-02-02 01:00:00+00:00,LONG,,CONTINUATION,0.680391,0.685695,0.003,0.002916,311.94,0.1,1943.4507,1913.1308,2004.0903,1952.802,TIMEOUT,0.29978,0.260306,93.51,81.2,0.7,12.31,303.2,103980.26,104061.46,0.0,0.0,dec_20260713T100305901770
t02_00109,2,dev_wfo,2023-02-09 09:00:00+00:00,2023-02-09 11:00:00+00:00,LONG,,CONTINUATION,0.799695,0.65779,0.003,0.002909,312.18,0.24,1881.534,1868.9195,1906.7629,1882.78,TIMEOUT,0.095791,-0.003998,29.9,-1.25,1.68,31.15,302.75,104061.46,104060.22,1.2e-05,1.2e-05,dec_20260713T100306186428
t02_00110,2,dev_wfo,2023-03-01 08:00:00+00:00,2023-03-01 10:00:00+00:00,LONG,,CONTINUATION,0.776385,0.791689,0.003,0.002891,312.18,0.2,1831.7607,1816.716,1861.85,1835.5,TIMEOUT,0.239563,0.160677,74.79,50.16,1.4,24.63,300.89,104060.22,104110.38,0.0,0.0,dec_20260713T100306897488
